ntdll+0x2aa51		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa55		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa5b		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa5e		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa63		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa6b		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa72		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa76		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa79		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa7d		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa80		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa83		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa86		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa88		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa8b		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa8d		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa90		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa93		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa9a		SHELL32+0x76a0a - searching aligment
ntdll+0x2aa9c		SHELL32+0x76a0a - searching aligment
ntdll+0x2aaa0		SHELL32+0x76a0a - searching aligment
ntdll+0x2aaa2		SHELL32+0x76a0a - searching aligment
ntdll+0x2aaa5		SHELL32+0x76a0a - searching aligment
ntdll+0x2aaa7		SHELL32+0x76a0a - searching aligment
ntdll+0x2b160		SHELL32+0x76a0a - searching aligment
ntdll+0x2b162		SHELL32+0x76a0a - searching aligment
ntdll+0x2b164		SHELL32+0x76a0a - searching aligment
ntdll+0x2b16a		SHELL32+0x76a0a - searching aligment
ntdll+0x2b16d		SHELL32+0x76a0a - searching aligment
ntdll+0x2b171		SHELL32+0x76a0a - searching aligment
ntdll+0x2b174		SHELL32+0x76a0a - searching aligment
ntdll+0x2b177		SHELL32+0x76a0a - searching aligment
ntdll+0x2b17a		SHELL32+0x76a0a - searching aligment
ntdll+0x2b180		SHELL32+0x76a0a - searching aligment
ntdll+0x2b184		SHELL32+0x76a0a - searching aligment
ntdll+0x2b187		SHELL32+0x76a0a - searching aligment
ntdll+0x2b18b		SHELL32+0x76a0a - searching aligment
ntdll+0x2b18f		SHELL32+0x76a0a - searching aligment
ntdll+0x2b193		SHELL32+0x76a0a - searching aligment
ntdll+0x2b196		SHELL32+0x76a0a - searching aligment
ntdll+0x2b19c		SHELL32+0x76a0a - searching aligment
ntdll+0x2b19f		SHELL32+0x76a0a - searching aligment
ntdll+0x2b1a5		SHELL32+0x76a0a - searching aligment
ntdll+0x2b1a9		SHELL32+0x76a0a - searching aligment
ntdll+0x2b1b0		SHELL32+0x76a0a - searching aligment
ntdll+0x2b1b7		SHELL32+0x76a0a - searching aligment
ntdll+0x2b1ba		SHELL32+0x76a0a - searching aligment
ntdll+0x2b1c0		SHELL32+0x76a0a - searching aligment
ntdll+0x2b1c4		SHELL32+0x76a0a - searching aligment
ntdll+0x2b1cc		SHELL32+0x76a0a - searching aligment
ntdll+0x2b1d0		SHELL32+0x76a0a - searching aligment
ntdll+0x2b1d3		SHELL32+0x76a0a - searching aligment
ntdll+0x2b1d9		SHELL32+0x76a0a - searching aligment
ntdll+0x2b1e1		SHELL32+0x76a0a - searching aligment
ntdll+0x2b1e4		SHELL32+0x76a0a - searching aligment
ntdll+0x2b1e8		SHELL32+0x76a0a - searching aligment
ntdll+0x2b1ed		SHELL32+0x76a0a - searching aligment
ntdll+0x2b1f3		SHELL32+0x76a0a - searching aligment
ntdll+0x2b1f7		SHELL32+0x76a0a - searching aligment
ntdll+0x2b1fa		SHELL32+0x76a0a - searching aligment
ntdll+0x2b1fe		SHELL32+0x76a0a - searching aligment
ntdll+0x2b202		SHELL32+0x76a0a - searching aligment
ntdll+0x2b206		SHELL32+0x76a0a - searching aligment
ntdll+0x2b20a		SHELL32+0x76a0a - searching aligment
ntdll+0x2b20d		SHELL32+0x76a0a - searching aligment
ntdll+0x2b20f		SHELL32+0x76a0a - searching aligment
ntdll+0x2b215		SHELL32+0x76a0a - searching aligment
ntdll+0x2b218		SHELL32+0x76a0a - searching aligment
ntdll+0x2b21e		SHELL32+0x76a0a - searching aligment
ntdll+0x2b225		SHELL32+0x76a0a - searching aligment
ntdll+0x2b229		SHELL32+0x76a0a - searching aligment
ntdll+0x2b234		SHELL32+0x76a0a - searching aligment
ntdll+0x2b236		SHELL32+0x76a0a - searching aligment
ntdll+0x2b23c		SHELL32+0x76a0a - searching aligment
ntdll+0x2b23f		SHELL32+0x76a0a - searching aligment
ntdll+0x2b243		SHELL32+0x76a0a - searching aligment
ntdll+0x2b245		SHELL32+0x76a0a - searching aligment
ntdll+0x2b249		SHELL32+0x76a0a - searching aligment
ntdll+0x2b24f		SHELL32+0x76a0a - searching aligment
ntdll+0x2b252		SHELL32+0x76a0a - searching aligment
ntdll+0x2b259		SHELL32+0x76a0a - searching aligment
ntdll+0x2b25c		SHELL32+0x76a0a - searching aligment
ntdll+0x2b25e		SHELL32+0x76a0a - searching aligment
ntdll+0x2b264		SHELL32+0x76a0a - searching aligment
ntdll+0x2b26b		SHELL32+0x76a0a - searching aligment
ntdll+0x2b273		SHELL32+0x76a0a - searching aligment
ntdll+0x2b278		SHELL32+0x76a0a - searching aligment
ntdll+0x2b27c		SHELL32+0x76a0a - searching aligment
ntdll+0x2b27f		SHELL32+0x76a0a - searching aligment
ntdll+0x2b281		SHELL32+0x76a0a - searching aligment
ntdll+0x2b287		SHELL32+0x76a0a - searching aligment
ntdll+0x2b28b		SHELL32+0x76a0a - searching aligment
ntdll+0x2b293		SHELL32+0x76a0a - searching aligment
ntdll+0x2b296		SHELL32+0x76a0a - searching aligment
ntdll+0x2b299		SHELL32+0x76a0a - searching aligment
ntdll+0x2b29d		SHELL32+0x76a0a - searching aligment
ntdll+0x2b2a2		SHELL32+0x76a0a - searching aligment
ntdll+0x2b2a6		SHELL32+0x76a0a - searching aligment
ntdll+0x2b2a8		SHELL32+0x76a0a - searching aligment
ntdll+0x2b2aa		SHELL32+0x76a0a - searching aligment
ntdll+0x2b2ae		SHELL32+0x76a0a - searching aligment
ntdll+0x2b2b0		SHELL32+0x76a0a - searching aligment
ntdll+0x2b2b3		SHELL32+0x76a0a - searching aligment
ntdll+0x2b2b8		SHELL32+0x76a0a - searching aligment
ntdll+0x2b2bb		SHELL32+0x76a0a - searching aligment
ntdll+0x2b2f3		SHELL32+0x76a0a - searching aligment
ntdll+0x2b2f7		SHELL32+0x76a0a - searching aligment
ntdll+0x2b2fb		SHELL32+0x76a0a - searching aligment
ntdll+0x2b2ff		SHELL32+0x76a0a - searching aligment
ntdll+0x2b305		SHELL32+0x76a0a - searching aligment
ntdll+0x2b309		SHELL32+0x76a0a - searching aligment
ntdll+0x2b30c		SHELL32+0x76a0a - searching aligment
ntdll+0x2b312		SHELL32+0x76a0a - searching aligment
ntdll+0x2b316		SHELL32+0x76a0a - searching aligment
ntdll+0x2b31a		SHELL32+0x76a0a - searching aligment
ntdll+0x2b31d		SHELL32+0x76a0a - searching aligment
ntdll+0x2b325		SHELL32+0x76a0a - searching aligment
ntdll+0x2b329		SHELL32+0x76a0a - searching aligment
ntdll+0x2b32e		SHELL32+0x76a0a - searching aligment
ntdll+0x2b331		SHELL32+0x76a0a - searching aligment
ntdll+0x2b336		SHELL32+0x76a0a - searching aligment
ntdll+0x2b33a		SHELL32+0x76a0a - searching aligment
ntdll+0x2b33f		SHELL32+0x76a0a - searching aligment
ntdll+0x2b342		SHELL32+0x76a0a - searching aligment
ntdll+0x2b345		SHELL32+0x76a0a - searching aligment
ntdll+0x2b34c		SHELL32+0x76a0a - searching aligment
ntdll+0x2b34e		SHELL32+0x76a0a - searching aligment
ntdll+0x2b353		SHELL32+0x76a0a - searching aligment
ntdll+0x2b358		SHELL32+0x76a0a - searching aligment
ntdll+0x2aaad		SHELL32+0x76a0a - searching aligment
ntdll+0x2aab0		SHELL32+0x76a0a - searching aligment
ntdll+0x2aab4		SHELL32+0x76a0a - searching aligment
ntdll+0x2aab7		SHELL32+0x76a0a - searching aligment
ntdll+0x2aabb		SHELL32+0x76a0a - searching aligment
ntdll+0x2aabd		SHELL32+0x76a0a - searching aligment
ntdll+0x2aac0		SHELL32+0x76a0a - searching aligment
ntdll+0x2aac7		SHELL32+0x76a0a - searching aligment
ntdll+0x2aac9		SHELL32+0x76a0a - searching aligment
ntdll+0x2aacf		SHELL32+0x76a0a - searching aligment
ntdll+0x2aad6		SHELL32+0x76a0a - searching aligment
ntdll+0x2aad9		SHELL32+0x76a0a - searching aligment
ntdll+0x2aae0		SHELL32+0x76a0a - searching aligment
ntdll+0x2aae7		SHELL32+0x76a0a - searching aligment
ntdll+0x2aaea		SHELL32+0x76a0a - searching aligment
ntdll+0x2aaec		SHELL32+0x76a0a - searching aligment
ntdll+0x2aaf2		SHELL32+0x76a0a - searching aligment
ntdll+0x2aaf7		SHELL32+0x76a0a - searching aligment
ntdll+0x2aafa		SHELL32+0x76a0a - searching aligment
ntdll+0x2aafc		SHELL32+0x76a0a - searching aligment
ntdll+0x2aaff		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab02		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab09		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab0b		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab0f		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab11		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab14		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab16		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab1c		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab1e		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab20		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab26		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab29		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab2d		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab30		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab33		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab36		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab3c		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab3f		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab45		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab49		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab4c		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab50		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab54		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab59		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab5c		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab62		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab65		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab6b		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab6f		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab76		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab7d		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab80		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab86		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab8a		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab92		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab96		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab99		SHELL32+0x76a0a - searching aligment
ntdll+0x2ab9f		SHELL32+0x76a0a - searching aligment
ntdll+0x2aba7		SHELL32+0x76a0a - searching aligment
ntdll+0x2abaa		SHELL32+0x76a0a - searching aligment
ntdll+0x2abae		SHELL32+0x76a0a - searching aligment
ntdll+0x2abb3		SHELL32+0x76a0a - searching aligment
ntdll+0x2abb9		SHELL32+0x76a0a - searching aligment
ntdll+0x2abbd		SHELL32+0x76a0a - searching aligment
ntdll+0x2abc0		SHELL32+0x76a0a - searching aligment
ntdll+0x2abc4		SHELL32+0x76a0a - searching aligment
ntdll+0x2abc8		SHELL32+0x76a0a - searching aligment
ntdll+0x2abcc		SHELL32+0x76a0a - searching aligment
ntdll+0x2abd0		SHELL32+0x76a0a - searching aligment
ntdll+0x2abd3		SHELL32+0x76a0a - searching aligment
ntdll+0x2abd5		SHELL32+0x76a0a - searching aligment
ntdll+0x2abdb		SHELL32+0x76a0a - searching aligment
ntdll+0x2abde		SHELL32+0x76a0a - searching aligment
ntdll+0x2abe4		SHELL32+0x76a0a - searching aligment
ntdll+0x2abeb		SHELL32+0x76a0a - searching aligment
ntdll+0x2abef		SHELL32+0x76a0a - searching aligment
ntdll+0x2abfa		SHELL32+0x76a0a - searching aligment
ntdll+0x2abfc		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac02		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac05		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac09		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac0b		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac0f		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac15		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac18		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac1f		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac22		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac24		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac2a		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac31		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac39		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac3e		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac42		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac45		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac47		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac4d		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac51		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac59		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac5c		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac5f		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac63		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac68		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac6c		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac6e		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac70		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac74		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac76		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac79		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac7f		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac83		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac88		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac8c		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac92		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac96		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac99		SHELL32+0x76a0a - searching aligment
ntdll+0x2ac9f		SHELL32+0x76a0a - searching aligment
ntdll+0x2aca3		SHELL32+0x76a0a - searching aligment
ntdll+0x2aca7		SHELL32+0x76a0a - searching aligment
ntdll+0x2acab		SHELL32+0x76a0a - searching aligment
ntdll+0x2acb0		SHELL32+0x76a0a - searching aligment
ntdll+0x2acb3		SHELL32+0x76a0a - searching aligment
ntdll+0x2acb8		SHELL32+0x76a0a - searching aligment
ntdll+0x2acbc		SHELL32+0x76a0a - searching aligment
ntdll+0x2acc1		SHELL32+0x76a0a - searching aligment
ntdll+0x2acc4		SHELL32+0x76a0a - searching aligment
ntdll+0x2acc7		SHELL32+0x76a0a - searching aligment
ntdll+0x2acce		SHELL32+0x76a0a - searching aligment
ntdll+0x2acd0		SHELL32+0x76a0a - searching aligment
ntdll+0x2acd5		SHELL32+0x76a0a - searching aligment
ntdll+0x2acda		SHELL32+0x76a0a - searching aligment
ntdll+0x2acdf		SHELL32+0x76a0a - searching aligment
ntdll+0x2ace1		SHELL32+0x76a0a - searching aligment
ntdll+0x2ace8		SHELL32+0x76a0a - searching aligment
ntdll+0x2acec		SHELL32+0x76a0a - searching aligment
ntdll+0x2acf3		SHELL32+0x76a0a - searching aligment
ntdll+0x2acf6		SHELL32+0x76a0a - searching aligment
ntdll+0x2acfd		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad03		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad0a		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad12		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad18		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad1b		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad22		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad28		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad2f		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad33		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad3a		SHELL32+0x76a0a - searching aligment
ntdll+0x2b2d9		SHELL32+0x76a0a - searching aligment
ntdll+0x2b2e0		SHELL32+0x76a0a - searching aligment
ntdll+0x2b2e6		SHELL32+0x76a0a - searching aligment
ntdll+0x2b7ab		SHELL32+0x76a0a - searching aligment
ntdll+0x2b7b2		SHELL32+0x76a0a - searching aligment
ntdll+0x2b7b6		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad40		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad47		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad4d		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad50		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad56		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad5a		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad62		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad66		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad6a		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad71		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad78		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad7b		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad81		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad89		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad8d		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad90		SHELL32+0x76a0a - searching aligment
ntdll+0x2b35d		SHELL32+0x76a0a - searching aligment
ntdll+0x2b360		SHELL32+0x76a0a - searching aligment
ntdll+0x2b363		SHELL32+0x76a0a - searching aligment
ntdll+0x2b488		SHELL32+0x76a0a - searching aligment
ntdll+0x2b48b		SHELL32+0x76a0a - searching aligment
ntdll+0x2b493		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad89		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad8d		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad90		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad96		SHELL32+0x76a0a - searching aligment
ntdll+0x2ad99		SHELL32+0x76a0a - searching aligment
ntdll+0x2ada1		SHELL32+0x76a0a - searching aligment
ntdll+0x2ada9		SHELL32+0x76a0a - searching aligment
ntdll+0x2adb0		SHELL32+0x76a0a - searching aligment
ntdll+0x2adb8		SHELL32+0x76a0a - searching aligment
ntdll+0x2adbb		SHELL32+0x76a0a - searching aligment
ntdll+0x2adbf		SHELL32+0x76a0a - searching aligment
ntdll+0x2adc3		SHELL32+0x76a0a - searching aligment
ntdll+0x2adc7		SHELL32+0x76a0a - searching aligment
ntdll+0x2adcf		SHELL32+0x76a0a - searching aligment
ntdll+0x2add2		SHELL32+0x76a0a - searching aligment
ntdll+0x2add8		SHELL32+0x76a0a - searching aligment
ntdll+0x2addb		SHELL32+0x76a0a - searching aligment
ntdll+0x2addd		SHELL32+0x76a0a - searching aligment
ntdll+0x2ade3		SHELL32+0x76a0a - searching aligment
ntdll+0x2ade6		SHELL32+0x76a0a - searching aligment
ntdll+0x2aded		SHELL32+0x76a0a - searching aligment
ntdll+0x2adf0		SHELL32+0x76a0a - searching aligment
ntdll+0x2adf2		SHELL32+0x76a0a - searching aligment
ntdll+0x2adf4		SHELL32+0x76a0a - searching aligment
ntdll+0x2adfa		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae01		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae09		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae0e		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae16		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae1e		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae21		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae24		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae26		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae28		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae2e		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae31		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae35		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae37		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae3d		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae40		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae47		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae4a		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae4c		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae4e		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae54		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae5b		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae63		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae68		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae70		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae78		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae7b		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae7e		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae80		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae82		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae88		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae8c		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae8e		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae92		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae94		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae96		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae9c		SHELL32+0x76a0a - searching aligment
ntdll+0x2ae9f		SHELL32+0x76a0a - searching aligment
ntdll+0x2aea2		SHELL32+0x76a0a - searching aligment
ntdll+0x2aea9		SHELL32+0x76a0a - searching aligment
ntdll+0x2aead		SHELL32+0x76a0a - searching aligment
ntdll+0x2aeb1		SHELL32+0x76a0a - searching aligment
ntdll+0x2aeb5		SHELL32+0x76a0a - searching aligment
ntdll+0x2aeb8		SHELL32+0x76a0a - searching aligment
ntdll+0x2aebc		SHELL32+0x76a0a - searching aligment
ntdll+0x2aec0		SHELL32+0x76a0a - searching aligment
ntdll+0x2aec8		SHELL32+0x76a0a - searching aligment
ntdll+0x2aecc		SHELL32+0x76a0a - searching aligment
ntdll+0x2aed1		SHELL32+0x76a0a - searching aligment
ntdll+0x2aed5		SHELL32+0x76a0a - searching aligment
ntdll+0x2aed7		SHELL32+0x76a0a - searching aligment
ntdll+0x2aed9		SHELL32+0x76a0a - searching aligment
ntdll+0x2aedb		SHELL32+0x76a0a - searching aligment
ntdll+0x2aede		SHELL32+0x76a0a - searching aligment
ntdll+0x2aee0		SHELL32+0x76a0a - searching aligment
ntdll+0x2b099		SHELL32+0x76a0a - searching aligment
ntdll+0x2b09c		SHELL32+0x76a0a - searching aligment
ntdll+0x2b0a2		SHELL32+0x76a0a - searching aligment
ntdll+0x2b0a6		SHELL32+0x76a0a - searching aligment
ntdll+0x2b0ae		SHELL32+0x76a0a - searching aligment
ntdll+0x2b0b1		SHELL32+0x76a0a - searching aligment
ntdll+0x2b0b3		SHELL32+0x76a0a - searching aligment
ntdll+0x2b0ba		SHELL32+0x76a0a - searching aligment
ntdll+0x2aede		SHELL32+0x76a0a - searching aligment
ntdll+0x2aee0		SHELL32+0x76a0a - searching aligment
ntdll+0x2b099		SHELL32+0x76a0a - searching aligment
ntdll+0x2b09c		SHELL32+0x76a0a - searching aligment
ntdll+0x2b0a2		SHELL32+0x76a0a - searching aligment
ntdll+0x2b0a6		SHELL32+0x76a0a - searching aligment
ntdll+0x2b0ae		SHELL32+0x76a0a - searching aligment
ntdll+0x2b0b1		SHELL32+0x76a0a - searching aligment
ntdll+0x2b0b3		SHELL32+0x76a0a - searching aligment
ntdll+0x2b0ba		SHELL32+0x76a0a - searching aligment
ntdll+0x2aede		SHELL32+0x76a0a - searching aligment
ntdll+0x2aee0		SHELL32+0x76a0a - searching aligment
ntdll+0x2aee6		SHELL32+0x76a0a - searching aligment
ntdll+0x2aee8		SHELL32+0x76a0a - searching aligment
ntdll+0x2aeee		SHELL32+0x76a0a - searching aligment
ntdll+0x2aef1		SHELL32+0x76a0a - searching aligment
ntdll+0x2aef7		SHELL32+0x76a0a - searching aligment
ntdll+0x2aef9		SHELL32+0x76a0a - searching aligment
ntdll+0x2aeff		SHELL32+0x76a0a - searching aligment
ntdll+0x2af01		SHELL32+0x76a0a - searching aligment
ntdll+0x2af05		SHELL32+0x76a0a - searching aligment
ntdll+0x2af08		SHELL32+0x76a0a - searching aligment
ntdll+0x2af0d		SHELL32+0x76a0a - searching aligment
ntdll+0x2af10		SHELL32+0x76a0a - searching aligment
ntdll+0x2af13		SHELL32+0x76a0a - searching aligment
ntdll+0x2af15		SHELL32+0x76a0a - searching aligment
ntdll+0x2af1c		SHELL32+0x76a0a - searching aligment
ntdll+0x2af21		SHELL32+0x76a0a - searching aligment
ntdll+0x2af23		SHELL32+0x76a0a - searching aligment
ntdll+0x2af25		SHELL32+0x76a0a - searching aligment
ntdll+0x2af29		SHELL32+0x76a0a - searching aligment
ntdll+0x2af2d		SHELL32+0x76a0a - searching aligment
ntdll+0x2af35		SHELL32+0x76a0a - searching aligment
ntdll+0x2af38		SHELL32+0x76a0a - searching aligment
ntdll+0x2af3e		SHELL32+0x76a0a - searching aligment
ntdll+0x2af46		SHELL32+0x76a0a - searching aligment
ntdll+0x2af49		SHELL32+0x76a0a - searching aligment
ntdll+0x2af4b		SHELL32+0x76a0a - searching aligment
ntdll+0x2af4f		SHELL32+0x76a0a - searching aligment
ntdll+0x2af55		SHELL32+0x76a0a - searching aligment
ntdll+0x2af59		SHELL32+0x76a0a - searching aligment
ntdll+0x2af60		SHELL32+0x76a0a - searching aligment
ntdll+0x2af63		SHELL32+0x76a0a - searching aligment
ntdll+0x2af65		SHELL32+0x76a0a - searching aligment
ntdll+0x2af6b		SHELL32+0x76a0a - searching aligment
ntdll+0x2af72		SHELL32+0x76a0a - searching aligment
ntdll+0x2af7a		SHELL32+0x76a0a - searching aligment
ntdll+0x2af7f		SHELL32+0x76a0a - searching aligment
ntdll+0x2af87		SHELL32+0x76a0a - searching aligment
ntdll+0x2af8a		SHELL32+0x76a0a - searching aligment
ntdll+0x2af8d		SHELL32+0x76a0a - searching aligment
ntdll+0x2af93		SHELL32+0x76a0a - searching aligment
ntdll+0x2af97		SHELL32+0x76a0a - searching aligment
ntdll+0x2af9b		SHELL32+0x76a0a - searching aligment
ntdll+0x2af9e		SHELL32+0x76a0a - searching aligment
ntdll+0x2afa1		SHELL32+0x76a0a - searching aligment
ntdll+0x2afa7		SHELL32+0x76a0a - searching aligment
ntdll+0x2afab		SHELL32+0x76a0a - searching aligment
